from,to,flow,cost
2279,1210,1.0,50.0
2279,2278,5.0,7.0
2279,4155,1.0,90.0
2280,2279,1.0,14.0
2282,1560,1.0,7.0
2282,1858,1.0,63.0
2283,1250,1.0,67.0
2283,2282,2.0,7.0
2283,2891,1.0,20.0
2294,1307,1.0,84.0
2294,4161,3.0,7.0
2298,3022,1.0,21.0
2301,2787,1.0,104.0
2302,7,1.0,7.0
2303,2653,1.0,60.0
2304,4182,1.0,10.0
2307,411,1.0,25.0
2309,2157,3.0,24.0
2310,1002,1.0,7.0
2311,899,1.0,262.0
2312,2309,1.0,29.0
2312,2311,1.0,7.0
2316,39,1.0,21.0
2316,1317,1.0,24.0
2316,1631,1.0,14.0
2317,860,1.0,46.0
2318,2168,1.0,24.0
2319,825,1.0,49.0
2319,2169,2.0,24.0
2320,2124,1.0,98.0
2320,2319,1.0,7.0
2320,3638,1.0,67.0
2320,3766,1.0,36.0
2321,2320,1.0,22.0
2323,1325,1.0,24.0
2326,1099,1.0,17.0
2328,1674,1.0,54.0
2328,2225,1.0,21.0
2328,3009,1.0,7.0
2328,3949,1.0,33.0
2328,3959,1.0,100.0
2332,1678,1.0,44.0
2332,2359,1.0,50.0
2332,2557,1.0,58.0
2332,2560,1.0,36.0
2332,2562,3.0,28.0
2333,2938,1.0,31.0
2334,2013,2.0,14.0
2336,1286,1.0,65.0
2336,2359,3.0,21.0
2336,3052,5.0,7.0
2337,3265,1.0,87.0
2338,2938,1.0,21.0
2339,3265,3.0,13.0
2343,1033,2.0,7.0
2344,1035,1.0,20.0
2345,4469,1.0,14.0
2346,1032,1.0,62.0
2346,4469,2.0,1.0
2351,554,1.0,7.0
2352,215,1.0,6.0
2353,215,1.0,108.0
2354,229,1.0,60.0
2354,742,1.0,75.0
2354,1230,1.0,7.0
2354,1716,1.0,64.0
2354,2468,1.0,36.0
2354,3280,1.0,39.0
2354,4507,1.0,166.0
2356,2552,1.0,20.0
2356,2907,7.0,7.0
2357,3009,1.0,63.0
2358,2248,3.0,53.0
2358,4427,1.0,139.0
2359,1180,3.0,14.0
2359,2360,1.0,7.0
2360,1005,1.0,51.0
2360,1015,1.0,22.0
2361,993,1.0,66.0
2361,1015,1.0,36.0
2361,1032,1.0,95.0
2361,2781,1.0,56.0
2363,3733,1.0,24.0
2368,57,6.0,50.0
2368,3028,1.0,40.0
2370,345,1.0,38.0
2370,1286,1.0,14.0
2371,3265,1.0,83.0
2374,1005,1.0,43.0
2374,1179,1.0,7.0
2374,1569,1.0,72.0
2374,2781,1.0,63.0
2375,2781,1.0,49.0
2376,1015,1.0,56.0
2376,1181,1.0,35.0
2376,1184,1.0,48.0
2376,1844,1.0,79.0
2376,2360,1.0,34.0
2376,2668,1.0,36.0
2376,2780,1.0,48.0
2377,3618,1.0,28.0
2377,4426,1.0,107.0
2386,2387,1.0,7.0
2387,3069,1.0,28.0
2392,2635,1.0,54.0
2394,2392,1.0,14.0
2396,2025,1.0,24.0
2396,2368,1.0,62.0
2398,1814,1.0,21.0
2398,2141,1.0,35.0
2398,2703,1.0,42.0
2398,3598,1.0,35.0
2398,3735,1.0,20.0
2399,2400,1.0,12.0
2400,1818,1.0,21.0
2400,2701,1.0,58.0
2405,2411,1.0,57.0
2406,2276,1.0,53.0
2407,2690,1.0,14.0
2407,4218,4.0,7.0
2408,2276,1.0,26.0
2409,2787,1.0,22.0
2410,1935,1.0,80.0
2411,2871,2.0,99.0
2414,1541,3.0,20.0
2414,2415,1.0,14.0
2415,2871,1.0,43.0
2416,308,2.0,26.0
2417,1214,1.0,6.0
2417,2065,1.0,56.0
2420,2975,1.0,8.0
2428,581,1.0,51.0
2428,2538,1.0,31.0
2429,329,1.0,129.0
2430,227,3.0,6.0
2430,4450,1.0,38.0
2431,1286,1.0,180.0
2435,91,1.0,24.0
2435,1161,2.0,7.0
2437,1680,1.0,29.0
2440,2938,2.0,24.0
2441,3097,1.0,68.0
2442,762,1.0,63.0
2442,2012,1.0,14.0
2443,2090,1.0,46.0
2444,3097,1.0,24.0
2450,2147,1.0,84.0
2450,4226,2.0,6.0
2453,1909,1.0,82.0
2453,2702,1.0,7.0
2458,1526,1.0,8.0
2458,1529,1.0,50.0
2459,1528,1.0,21.0
2459,1529,1.0,35.0
2459,2458,1.0,14.0
2459,3686,1.0,9.0
2460,2459,2.0,13.0
2461,1529,1.0,7.0
2465,2693,5.0,7.0
2465,2871,1.0,36.0
2466,1133,1.0,11.0
2466,1858,1.0,14.0
2466,2280,1.0,20.0
2466,2891,1.0,50.0
2466,4451,1.0,61.0
2468,3265,1.0,129.0
2468,3360,1.0,15.0
2469,3265,1.0,82.0
2470,2996,1.0,62.0
2472,1287,4.0,7.0
2472,2640,1.0,21.0
2472,3523,2.0,20.0
2472,4341,1.0,60.0
2473,2474,1.0,14.0
2473,2663,5.0,7.0
2473,4169,1.0,13.0
2474,1293,1.0,34.0
2474,2473,7.0,14.0
2474,2833,1.0,48.0
2474,2850,1.0,14.0
2475,4341,1.0,12.0
2476,4341,2.0,5.0
2477,3621,1.0,92.0
2477,4341,1.0,20.0
2479,2474,1.0,70.0
2479,2552,1.0,21.0
2481,1584,1.0,20.0
2488,736,1.0,28.0
2493,2757,2.0,19.0
2493,3009,1.0,68.0
2493,3860,1.0,9.0
2494,3071,1.0,104.0
2495,1615,1.0,63.0
2497,397,2.0,11.0
2497,2653,1.0,69.0
2498,538,1.0,66.0
2505,2989,1.0,17.0
2505,4087,1.0,28.0
2508,384,1.0,27.0
2513,517,1.0,48.0
2517,347,1.0,42.0
2518,709,1.0,71.0
2518,2041,1.0,130.0
2518,2245,1.0,82.0
2519,1286,1.0,56.0
2519,2245,2.0,57.0
2521,996,1.0,14.0
2521,2668,4.0,35.0
2521,2851,1.0,35.0
2522,2521,2.0,7.0
2532,1539,1.0,21.0
2533,2871,1.0,84.0
2535,2869,1.0,21.0
2536,307,1.0,19.0
2536,1545,1.0,7.0
2537,307,1.0,34.0
2538,2807,2.0,7.0
2538,3286,1.0,56.0
2539,582,1.0,15.0
2539,2808,2.0,5.0
2539,3283,1.0,2.0
2539,3429,1.0,7.0
2544,2589,1.0,58.0
2546,249,1.0,71.0
2546,335,2.0,9.0
2546,693,1.0,63.0
2546,1266,3.0,42.0
2546,1549,1.0,7.0
2546,2547,1.0,14.0
2546,2552,1.0,70.0
2546,3455,1.0,61.0
2546,4273,1.0,77.0
2546,4281,1.0,63.0
2546,4507,2.0,53.0
2547,3524,1.0,77.0
2548,2479,1.0,21.0
2549,1583,1.0,7.0
2549,2772,1.0,50.0
2550,2552,1.0,14.0
2551,2552,1.0,7.0
2552,2472,8.0,7.0
2552,2640,3.0,13.0
2553,2518,3.0,21.0
2553,2554,1.0,7.0
2553,3111,1.0,83.0
2553,3528,1.0,27.0
2553,3533,1.0,49.0
2554,2962,1.0,21.0
2555,2245,1.0,61.0
2556,3531,2.0,13.0
2556,4144,1.0,13.0
2557,2558,2.0,7.0
2558,715,1.0,85.0
2558,2474,1.0,135.0
2559,2781,1.0,71.0
2560,715,1.0,56.0
2560,2248,1.0,112.0
2560,2674,1.0,64.0
2561,1033,1.0,66.0
2562,1033,2.0,51.0
2562,2611,1.0,43.0
2562,2781,1.0,56.0
2563,1033,1.0,37.0
2563,1570,1.0,7.0
2564,722,1.0,56.0
2564,1032,1.0,36.0
2565,1033,1.0,15.0
2565,2611,2.0,35.0
2566,723,1.0,75.0
2566,2567,1.0,7.0
2566,4470,1.0,50.0
2567,1037,1.0,76.0
2567,2568,2.0,7.0
2567,4470,1.0,57.0
2568,723,1.0,64.0
2568,3142,1.0,57.0
2568,4368,1.0,84.0
2569,1032,1.0,65.0
2569,1526,1.0,73.0
2573,1606,7.0,14.0
2573,2616,1.0,21.0
2573,2619,1.0,49.0
2576,1032,1.0,186.0
2576,2578,1.0,29.0
2576,2959,3.0,8.0
2578,528,1.0,8.0
2579,1545,1.0,95.0
2579,3039,1.0,14.0
2583,528,1.0,100.0
2583,530,1.0,102.0
2583,1177,1.0,112.0
2583,1607,1.0,149.0
2583,2268,1.0,171.0
2583,2405,1.0,43.0
2583,3039,1.0,80.0
2583,3701,1.0,72.0
2583,3713,1.0,21.0
2583,3714,1.0,28.0
2586,2875,1.0,49.0
2587,2544,1.0,21.0
2587,2588,2.0,22.0
2587,3716,1.0,18.0
2588,1246,1.0,7.0
2588,3591,1.0,156.0
2589,1815,1.0,96.0
2589,2590,1.0,7.0
2589,2593,1.0,74.0
2589,3826,1.0,171.0
2590,2591,1.0,29.0
2591,3720,1.0,49.0
2591,4003,1.0,66.0
2591,4488,1.0,89.0
2592,1651,1.0,22.0
2593,1815,3.0,21.0
2595,2596,3.0,7.0
2596,2597,3.0,14.0
2597,555,1.0,28.0
2597,1959,1.0,95.0
2597,4043,2.0,38.0
2605,248,1.0,35.0
2606,2548,1.0,34.0
2608,3854,7.0,1.0
2611,351,1.0,102.0
2611,637,1.0,95.0
2611,716,1.0,57.0
2611,719,1.0,49.0
2611,1005,1.0,21.0
2611,1569,1.0,35.0
2611,2038,1.0,7.0
2611,2343,1.0,43.0
2611,2562,1.0,28.0
2611,2563,1.0,13.0
2611,2565,1.0,35.0
2611,2621,1.0,88.0
2611,2747,1.0,50.0
2611,2956,1.0,28.0
2611,3670,2.0,34.0
2611,3672,1.0,37.0
2611,3678,1.0,71.0
2616,1032,1.0,147.0
2616,3065,1.0,103.0
2617,2267,1.0,62.0
2618,2617,1.0,13.0
2619,1609,14.0,6.0
2620,285,1.0,116.0
2621,347,5.0,49.0
2622,1680,1.0,38.0
2623,90,2.0,11.0
2626,2303,1.0,23.0
2626,2497,2.0,30.0
2626,2498,1.0,29.0
2627,3072,3.0,32.0
2628,538,1.0,128.0
2629,2653,1.0,119.0
2630,2631,1.0,43.0
2631,2793,1.0,25.0
2631,3328,1.0,24.0
2635,2900,1.0,60.0
2635,3324,1.0,82.0
2635,3355,1.0,65.0
2635,4207,1.0,82.0
2640,699,1.0,27.0
2640,869,1.0,126.0
2640,2356,7.0,6.0
2640,4504,1.0,42.0
2646,4003,1.0,23.0
2647,2003,1.0,24.0
2647,4399,1.0,36.0
2649,568,1.0,11.0
2650,891,1.0,9.0
2651,891,1.0,7.0
2652,568,1.0,15.0
2653,863,3.0,13.0
2653,1239,2.0,13.0
2653,1240,1.0,20.0
2653,2846,4.0,13.0
2653,4283,2.0,28.0
2654,2653,1.0,12.0
2655,2653,2.0,26.0
2656,1886,1.0,40.0
2656,2655,2.0,13.0
2659,863,1.0,68.0
2659,1697,1.0,40.0
2661,248,1.0,55.0
2662,1584,1.0,34.0
2662,2245,1.0,76.0
2662,3139,1.0,20.0
2663,1286,1.0,57.0
2663,1584,3.0,41.0
2663,4290,1.0,28.0
2664,4169,1.0,27.0
2665,2664,1.0,7.0
2665,2833,2.0,13.0
2666,2851,1.0,14.0
2667,2519,1.0,20.0
2668,1287,1.0,78.0
2668,2248,1.0,33.0
2668,2552,1.0,93.0
2668,2559,1.0,42.0
2668,2665,1.0,36.0
2668,2666,1.0,29.0
2669,2248,1.0,40.0
2670,2248,1.0,48.0
2672,3266,7.0,20.0
2674,1569,1.0,64.0
2674,2781,1.0,43.0
2675,2256,1.0,33.0
2675,2781,1.0,57.0
2677,1036,1.0,28.0
2678,4427,1.0,13.0
2679,3181,1.0,27.0
2680,639,1.0,14.0
2681,2708,3.0,13.0
2681,3098,1.0,49.0
2683,657,3.0,7.0
2684,1608,1.0,8.0
2685,529,1.0,45.0
2685,1893,2.0,24.0
2685,2267,1.0,48.0
2685,3175,1.0,37.0
2685,3696,1.0,24.0
2686,1895,1.0,7.0
2687,2871,1.0,108.0
2689,2411,1.0,49.0
2690,2871,1.0,43.0
2693,1352,1.0,118.0
2693,1542,1.0,66.0
2693,2407,1.0,30.0
2693,2414,1.0,59.0
2693,2890,1.0,86.0
2694,2873,1.0,14.0
2695,3665,1.0,18.0
2696,2890,2.0,12.0
2698,2591,1.0,65.0
2701,2592,1.0,28.0
2702,2593,1.0,28.0
2703,2453,1.0,7.0
2708,2781,1.0,163.0
2708,2960,1.0,112.0
2708,3690,1.0,9.0
2709,1526,1.0,85.0
2709,2681,1.0,14.0
2710,908,1.0,14.0
2710,1692,1.0,27.0
2712,4351,1.0,71.0
2721,2003,1.0,28.0
2721,2647,1.0,7.0
2725,1049,1.0,34.0
2739,1897,1.0,41.0
2740,1897,1.0,27.0
2740,2787,1.0,102.0
2741,302,3.0,20.0
2741,1355,1.0,7.0
2746,117,1.0,7.0
2746,280,1.0,14.0
2746,4426,1.0,26.0
2747,3673,2.0,1.0
2748,2675,2.0,21.0
2749,4057,2.0,14.0
2750,2056,1.0,10.0
2756,3968,4.0,1.0
2757,652,1.0,62.0
2757,2494,1.0,38.0
2757,3859,1.0,32.0
2757,3866,1.0,53.0
2757,3948,1.0,16.0
2757,3959,1.0,21.0
2758,1705,1.0,80.0
2758,3966,1.0,8.0
2762,4226,1.0,31.0
2767,1049,1.0,43.0
2769,1874,1.0,14.0
2772,334,1.0,32.0
2772,2021,1.0,21.0
2772,2481,1.0,63.0
2772,2846,1.0,55.0
2772,3138,1.0,14.0
2772,4275,1.0,35.0
2772,4282,1.0,56.0
2772,4285,2.0,15.0
2772,4287,10.0,0.0
2773,2659,2.0,13.0
2773,2774,1.0,39.0
2773,4287,1.0,28.0
2774,1868,1.0,60.0
2774,2773,4.0,39.0
2774,4119,1.0,14.0
2774,4342,1.0,45.0
2777,2871,1.0,56.0
2778,2619,1.0,148.0
2779,2953,1.0,6.0
2780,716,2.0,72.0
2780,1842,1.0,34.0
2781,718,1.0,112.0
2781,1571,1.0,62.0
2781,1841,1.0,21.0
2781,1842,2.0,7.0
2781,2672,6.0,28.0
2781,3668,3.0,36.0
2781,3680,1.0,100.0
2784,3265,3.0,10.0
2787,1209,2.0,36.0
2787,2279,4.0,20.0
2787,2409,1.0,63.0
2787,2466,5.0,14.0
2790,1620,1.0,60.0
2790,3109,1.0,94.0
2790,4037,1.0,50.0
2793,2843,1.0,62.0
2795,785,14.0,6.0
2797,3159,1.0,7.0
2800,1429,1.0,21.0
2804,2553,1.0,43.0
2805,2849,1.0,6.0
2806,869,2.0,7.0
2807,975,1.0,89.0
2807,2354,1.0,33.0
2808,700,1.0,234.0
2808,3163,1.0,122.0
2813,762,2.0,46.0
2813,2443,1.0,32.0
2814,1752,1.0,87.0
2815,1155,1.0,13.0
2816,2757,1.0,34.0
2821,1450,1.0,117.0
2821,2996,1.0,59.0
2833,3526,3.0,1.0
2834,2851,1.0,7.0
2836,180,1.0,30.0
2837,2836,1.0,14.0
2838,2772,1.0,149.0
2842,2294,1.0,78.0
2842,3397,1.0,59.0
2843,3049,1.0,35.0
2843,3074,1.0,102.0
2843,3371,2.0,48.0
2846,1868,4.0,6.0
2846,2063,1.0,35.0
2847,629,1.0,20.0
2848,2474,1.0,21.0
2849,2606,1.0,49.0
2849,2662,3.0,20.0
2850,995,1.0,64.0
2851,996,1.0,21.0
2851,2521,4.0,7.0
2851,2522,1.0,14.0
2851,3112,1.0,67.0
2851,3876,1.0,59.0
2857,2858,1.0,14.0
2858,1036,1.0,36.0
2860,1037,1.0,27.0
2860,4429,1.0,14.0
2861,282,1.0,66.0
2862,1691,1.0,14.0
2862,4368,2.0,6.0
2868,2871,1.0,64.0
2869,2787,1.0,84.0
2870,2871,1.0,21.0
2871,1854,1.0,36.0
2871,1856,2.0,79.0
2871,2277,1.0,34.0
2871,2301,1.0,56.0
2871,2407,4.0,29.0
2871,2408,1.0,43.0
2871,2465,6.0,35.0
2871,2532,1.0,115.0
2871,2583,10.0,42.0
2871,2778,1.0,57.0
2873,1854,1.0,7.0
2875,2695,1.0,21.0
2875,2698,1.0,50.0
2875,3665,1.0,37.0
2887,1569,2.0,7.0
2888,2090,1.0,7.0
2890,3716,3.0,2.0
2891,1138,1.0,19.0
2891,1197,1.0,150.0
2891,1251,1.0,29.0
2891,2787,1.0,105.0
2892,282,1.0,33.0
2897,2237,1.0,85.0
2897,3110,1.0,65.0
2897,3375,1.0,17.0
2900,2635,1.0,43.0
2900,3304,2.0,14.0
2902,208,3.0,33.0
2902,951,1.0,28.0
2902,1752,2.0,22.0
2902,2927,11.0,6.0
2902,4111,1.0,67.0
2907,1714,8.0,6.0
2908,1341,1.0,117.0
2911,98,1.0,10.0
2911,166,1.0,43.0
2914,534,1.0,12.0
2915,3426,1.0,7.0
2915,3873,2.0,20.0
2917,1888,1.0,94.0
2919,2998,1.0,8.0
2921,1153,1.0,7.0
2922,959,1.0,11.0
2922,2814,1.0,6.0
2923,4351,1.0,66.0
2924,965,1.0,17.0
2925,2488,1.0,91.0
2925,4252,1.0,25.0
2927,609,7.0,20.0
2927,929,2.0,100.0
2927,938,1.0,52.0
2927,2902,1.0,6.0
2927,3468,1.0,31.0
2929,614,1.0,34.0
2929,1361,1.0,22.0
2932,440,1.0,82.0
2932,1328,1.0,72.0
2937,715,1.0,42.0
2938,752,1.0,72.0
2938,757,1.0,39.0
2938,2334,1.0,7.0
2938,2338,1.0,71.0
2945,3163,1.0,6.0
2946,1866,1.0,26.0
2953,1283,1.0,72.0
2953,4307,1.0,22.0
2953,4451,1.0,17.0
2955,201,1.0,56.0
2955,381,1.0,44.0
2955,564,1.0,73.0
2955,667,1.0,41.0
2955,1152,1.0,44.0
2955,1456,1.0,81.0
2955,1496,1.0,47.0
2955,1500,1.0,33.0
2955,1503,2.0,69.0
2955,2081,1.0,80.0
2955,2650,1.0,100.0
2956,1571,1.0,7.0
2957,1843,1.0,56.0
2959,1799,3.0,7.0
2959,2619,1.0,101.0
2960,2576,1.0,9.0
2960,3700,2.0,1.0
2961,2740,1.0,14.0
2962,701,2.0,35.0
2967,2968,1.0,19.0
2968,2474,1.0,69.0
2968,3616,1.0,34.0
2969,2248,2.0,33.0
2971,2081,1.0,69.0
2974,2975,1.0,19.0
2975,1590,1.0,234.0
2975,2066,1.0,79.0
2975,2420,1.0,8.0
2975,2974,1.0,19.0
2975,3958,1.0,157.0
2976,3972,1.0,81.0
2977,2417,1.0,7.0
2978,1215,1.0,16.0
2979,2978,1.0,25.0
2982,1953,1.0,40.0
2982,2983,2.0,14.0
2982,4099,1.0,37.0
2983,1652,2.0,24.0
2986,2505,1.0,88.0
2989,1972,1.0,141.0
2989,2505,1.0,15.0
2996,645,1.0,69.0
2996,734,12.0,32.0
2996,892,1.0,42.0
2996,1276,1.0,69.0
2996,2450,1.0,37.0
2996,2652,1.0,71.0
2996,3292,1.0,11.0
2996,3299,1.0,70.0
2996,4393,2.0,47.0
2996,4395,1.0,34.0
2998,857,1.0,79.0
2998,1466,1.0,55.0
2998,1475,1.0,45.0
2998,1479,1.0,75.0
2998,1866,1.0,31.0
2998,2087,1.0,20.0
2998,2797,1.0,39.0
2998,2919,1.0,39.0
2998,2946,1.0,5.0
2998,3163,1.0,12.0
2998,3279,1.0,108.0
3003,2339,1.0,10.0
3009,1672,7.0,27.0
3009,3108,1.0,14.0
3009,4235,1.0,80.0
3010,1674,1.0,9.0
3018,1430,1.0,34.0
3022,453,1.0,14.0
3022,4329,1.0,88.0
3024,4388,1.0,153.0
3027,31,1.0,15.0
3027,57,1.0,61.0
3028,2368,1.0,38.0
3030,2902,1.0,216.0
3035,1009,1.0,78.0
3039,1529,1.0,169.0
3039,2871,2.0,136.0
3040,2579,2.0,14.0
3041,2271,1.0,20.0
3041,2416,1.0,21.0
3041,2537,1.0,46.0
3044,2998,1.0,108.0
3049,68,1.0,5.0
3049,2976,1.0,56.0
3052,715,1.0,71.0
3052,993,3.0,15.0
3052,1286,1.0,58.0
3053,755,1.0,25.0
3053,3265,1.0,56.0
3062,2746,2.0,7.0
3062,4057,1.0,27.0
3064,286,1.0,152.0
3064,2619,2.0,34.0
3064,3693,1.0,9.0
3065,282,1.0,116.0
3065,1611,1.0,14.0
3069,195,1.0,8.0
3069,622,1.0,40.0
3069,2396,2.0,8.0
3069,3027,1.0,14.0
3071,1618,2.0,14.0
3072,2064,1.0,66.0
3072,2232,1.0,44.0
3072,2627,1.0,31.0
3072,2656,1.0,68.0
3072,3071,1.0,23.0
3073,792,1.0,8.0
3074,22,1.0,22.0
3074,1861,1.0,68.0
3075,863,1.0,70.0
3076,4513,3.0,20.0
3079,1674,1.0,33.0
3083,321,1.0,110.0
3088,2220,1.0,12.0
3090,2998,1.0,84.0
3093,2653,1.0,32.0
3094,861,1.0,46.0
3097,769,1.0,24.0
3097,884,1.0,32.0
3097,2084,3.0,14.0
3097,2440,1.0,96.0
3097,3937,1.0,53.0
3098,723,1.0,86.0
3098,1526,1.0,65.0
3099,2459,1.0,43.0
3099,3098,1.0,43.0
3100,2710,2.0,7.0
3100,4373,1.0,31.0
3103,533,1.0,125.0
3107,1680,1.0,54.0
3108,2417,1.0,13.0
3108,3079,1.0,48.0
3109,2915,1.0,13.0
3110,61,1.0,71.0
3110,2608,6.0,21.0
3111,2248,1.0,61.0
3111,3431,1.0,18.0
3112,1000,2.0,19.0
3112,2248,1.0,19.0
3112,3318,1.0,2.0
3112,3616,1.0,7.0
3115,1572,1.0,75.0
3115,2254,1.0,34.0
3116,2749,1.0,7.0
3117,2056,1.0,35.0
3117,2746,1.0,27.0
3117,3118,1.0,28.0
3117,3383,1.0,15.0
3117,3607,1.0,33.0
3117,4426,6.0,14.0
3118,1693,2.0,35.0
3119,907,1.0,101.0
3119,1803,1.0,48.0
3119,1921,1.0,91.0
3119,2683,2.0,76.0
3119,4370,1.0,133.0
3120,533,1.0,7.0
3120,2787,1.0,88.0
3129,538,1.0,82.0
3129,1615,1.0,86.0
3129,2998,1.0,156.0
3131,1125,1.0,18.0
3133,368,1.0,34.0
3133,2635,1.0,10.0
3134,2063,1.0,82.0
3136,3154,1.0,32.0
3137,2772,1.0,27.0
3138,2237,1.0,60.0
3138,4288,1.0,0.0
3139,2849,1.0,41.0
3142,1032,1.0,62.0
3142,1036,2.0,34.0
3151,800,1.0,17.0
3152,3887,1.0,94.0
3154,2902,1.0,181.0
3156,989,1.0,6.0
3158,975,1.0,51.0
3159,3163,1.0,13.0
3160,1005,1.0,42.0
3160,1015,1.0,41.0
3160,2361,3.0,5.0
3160,3667,1.0,7.0
3163,1471,6.0,9.0
3163,1515,4.0,60.0
3163,2945,1.0,26.0
3163,2998,2.0,25.0
3163,4231,1.0,34.0
3163,4437,1.0,46.0
3169,677,1.0,101.0
3169,2328,1.0,79.0
3170,988,2.0,6.0
3175,3703,2.0,9.0
3177,1792,2.0,2.0
3178,2694,1.0,13.0
3180,1842,1.0,49.0
3181,1526,1.0,88.0
3185,1037,1.0,85.0
3187,57,1.0,24.0
3199,174,1.0,135.0
3209,186,2.0,23.0
3211,186,1.0,30.0
3216,3650,1.0,32.0
3229,325,1.0,43.0
3231,3199,1.0,285.0
3245,420,1.0,57.0
3247,3803,1.0,147.0
3249,643,1.0,107.0
3251,762,1.0,51.0
3253,769,1.0,35.0
3253,800,1.0,84.0
3260,362,1.0,141.0
3260,769,2.0,59.0
3260,3247,1.0,37.0
3265,88,1.0,49.0
3265,349,1.0,133.0
3265,762,2.0,60.0
3265,764,1.0,70.0
3265,1340,1.0,187.0
3265,1711,1.0,118.0
3265,1716,1.0,114.0
3265,2012,1.0,110.0
3265,2334,1.0,74.0
3265,2339,2.0,53.0
3265,2437,1.0,79.0
3265,2623,2.0,48.0
3265,2784,1.0,75.0
3265,2908,1.0,121.0
3265,3053,1.0,55.0
3265,3287,1.0,63.0
3265,3310,1.0,72.0
3265,3360,1.0,144.0
3265,3434,1.0,85.0
3265,3449,1.0,97.0
3265,3454,1.0,133.0
3265,3609,1.0,39.0
3265,3875,2.0,115.0
3265,4234,1.0,28.0
3265,4318,1.0,68.0
3265,4321,1.0,105.0
3266,993,1.0,73.0
3266,2781,1.0,34.0
3266,3160,5.0,1.0
3267,1032,1.0,109.0
3271,3069,1.0,60.0
3274,1737,1.0,36.0
3275,91,1.0,184.0
3276,3282,1.0,4.0
3279,1737,1.0,62.0
3279,3275,1.0,1.0
3279,3452,1.0,164.0
3280,740,1.0,0.0
3280,3279,2.0,8.0
3281,335,1.0,178.0
3282,255,1.0,111.0
3283,889,1.0,204.0
3284,975,1.0,100.0
3284,2354,1.0,43.0
3286,2539,3.0,32.0
3286,3284,1.0,32.0
3287,1713,1.0,22.0
3291,4136,2.0,8.0
3292,2996,1.0,38.0
3293,2996,1.0,16.0
3294,3009,1.0,273.0
3299,2450,1.0,11.0
3304,2902,1.0,300.0
3304,2996,1.0,87.0
3306,2900,1.0,1.0
3308,1713,1.0,36.0
3310,3253,1.0,35.0
3311,769,1.0,33.0
3312,770,1.0,35.0
3314,3249,1.0,3.0
3314,3856,1.0,34.0
3315,769,1.0,78.0
3315,3253,1.0,45.0
3318,2248,1.0,21.0
3319,1843,1.0,33.0
3319,4173,1.0,1.0
3324,3030,1.0,13.0
3328,75,1.0,109.0
3355,922,1.0,38.0
3356,2059,1.0,34.0
3360,700,1.0,139.0
3360,4507,1.0,114.0
3363,2902,1.0,249.0
3363,3009,1.0,305.0
3365,4209,1.0,46.0
3371,3377,1.0,122.0
3371,3574,1.0,143.0
3373,1728,1.0,48.0
3373,3377,1.0,76.0
3375,2237,1.0,68.0
3377,3431,1.0,136.0
3377,4403,1.0,127.0
3378,2248,1.0,71.0
3381,1843,1.0,74.0
3382,1843,1.0,74.0
3382,2254,1.0,67.0
3383,3100,1.0,50.0
3384,282,1.0,15.0
3386,2278,1.0,94.0
3386,2953,1.0,109.0
3389,300,1.0,15.0
3393,2875,1.0,131.0
3397,2294,1.0,18.0
3397,3393,1.0,34.0
3404,3581,2.0,10.0
3413,499,1.0,74.0
3425,215,1.0,180.0
3425,2538,1.0,24.0
3425,2539,1.0,31.0
3426,2774,1.0,7.0
3426,3110,1.0,22.0
3427,1869,1.0,25.0
3429,3163,1.0,98.0
3430,1577,1.0,28.0
3431,2477,1.0,20.0
3431,2897,3.0,12.0
3431,3118,1.0,158.0
3432,90,1.0,14.0
3433,3265,1.0,82.0
3434,3613,2.0,2.0
3435,3436,1.0,3.0
3436,1680,1.0,80.0
3436,3265,1.0,103.0
3437,1286,1.0,139.0
3437,3440,1.0,11.0
3439,1286,1.0,171.0
3439,3444,1.0,13.0
3440,2621,1.0,129.0
3444,745,1.0,81.0
3446,1261,1.0,6.0
3447,1261,1.0,14.0
3448,1286,1.0,148.0
3449,3437,1.0,12.0
3450,700,1.0,101.0
3450,1258,1.0,1.0
3451,3452,1.0,1.0
3452,1286,1.0,162.0
3452,1712,1.0,15.0
3453,3265,1.0,94.0
3454,125,1.0,5.0
3454,3615,1.0,1.0
3455,1734,1.0,9.0
3456,3,1.0,94.0
3458,4453,1.0,24.0
3466,1644,1.0,14.0
3468,934,1.0,30.0
3481,4130,2.0,6.0
3482,4399,1.0,76.0
3490,4555,1.0,16.0
3493,461,1.0,37.0
3510,1066,1.0,53.0
3516,762,1.0,571.0
3523,2552,1.0,13.0
3523,2849,1.0,42.0
3524,1179,1.0,100.0
3524,1287,1.0,20.0
3524,2370,1.0,49.0
3524,2550,1.0,35.0
3524,2804,1.0,15.0
3524,2962,1.0,56.0
3524,4273,1.0,14.0
3524,4284,1.0,106.0
3525,3524,1.0,7.0
3526,2556,1.0,34.0
3526,2851,1.0,50.0
3526,3527,1.0,7.0
3527,2851,1.0,43.0
3528,2519,1.0,8.0
3531,2668,1.0,57.0
3531,2851,1.0,43.0
3533,2851,1.0,50.0
3534,2167,1.0,79.0
3542,3209,1.0,126.0
3543,3229,1.0,156.0
3549,4180,1.0,4.0
3554,4527,1.0,28.0
3558,57,1.0,53.0
3566,2059,1.0,24.0
3570,1294,1.0,22.0
3574,3110,1.0,141.0
3576,294,1.0,12.0
3579,4359,1.0,25.0
3581,1429,1.0,30.0
